"","sp","country","invasive"
"251","Schinus terebinthifolius","israel","invasive"
"252","Schinus terebinthifolius","malta","invasive"
"253","Schinus terebinthifolius","marshall islands","invasive"
"254","Schinus terebinthifolius","mauritius","invasive"
"255","Schinus terebinthifolius","mayotte","invasive"
"256","Schinus terebinthifolius","new caledonia","invasive"
"257","Schinus terebinthifolius","new zealand","invasive"
"258","Schinus terebinthifolius","norfolk island","invasive"
"259","Schinus terebinthifolius","puerto rico","invasive"
"260","Schinus terebinthifolius","reunion","invasive"
"261","Schinus terebinthifolius","saint helena","invasive"
"262","Schinus terebinthifolius","samoa","invasive"
"263","Schinus terebinthifolius","turks and caicos islands","invasive"
"264","Schinus terebinthifolius","united states","invasive"
"265","Schinus terebinthifolius","united states minor outlying islands","invasive"
"266","Schinus terebinthifolius","vanuatu","invasive"
"267","Schinus terebinthifolius","argentina","native"
"268","Schinus terebinthifolius","brazil","native"
"269","Schinus terebinthifolius","paraguay","native"
"270","Schinus terebinthifolius","south america","native"
"271","Leucaena leucocephala","american samoa","invasive"
"272","Leucaena leucocephala","angola","invasive"
"273","Leucaena leucocephala","anguilla","invasive"
"274","Leucaena leucocephala","antigua and barbuda","invasive"
"275","Leucaena leucocephala","argentina","invasive"
"276","Leucaena leucocephala","aruba","invasive"
"277","Leucaena leucocephala","australia","invasive"
"278","Leucaena leucocephala","bahamas","invasive"
"279","Leucaena leucocephala","bangladesh","invasive"
"280","Leucaena leucocephala","barbados","invasive"
"281","Leucaena leucocephala","benin","invasive"
"282","Leucaena leucocephala","bermuda","invasive"
"283","Leucaena leucocephala","bes islands (bonaire, sint eustatius and saba)","invasive"
"284","Leucaena leucocephala","bolivia","invasive"
"285","Leucaena leucocephala","botswana","invasive"
"286","Leucaena leucocephala","brazil","invasive"
"287","Leucaena leucocephala","british indian ocean territory","invasive"
"288","Leucaena leucocephala","brunei darussalam","invasive"
"289","Leucaena leucocephala","burkina faso","invasive"
"290","Leucaena leucocephala","burundi","invasive"
"291","Leucaena leucocephala","cambodia","invasive"
"292","Leucaena leucocephala","cameroon","invasive"
"293","Leucaena leucocephala","cape verde","invasive"
"294","Leucaena leucocephala","cayman islands","invasive"
"295","Leucaena leucocephala","central african republic","invasive"
"296","Leucaena leucocephala","central america","invasive"
"297","Leucaena leucocephala","chad","invasive"
"298","Leucaena leucocephala","colombia","invasive"
"299","Leucaena leucocephala","congo","invasive"
"300","Leucaena leucocephala","congo, the democratic republic of the","invasive"
"301","Leucaena leucocephala","cook islands","invasive"
"302","Leucaena leucocephala","costa rica","invasive"
"303","Leucaena leucocephala","cote d'ivoire","invasive"
"304","Leucaena leucocephala","cuba","invasive"
"305","Leucaena leucocephala","curacao","invasive"
"306","Leucaena leucocephala","djibouti","invasive"
"307","Leucaena leucocephala","dominica","invasive"
"308","Leucaena leucocephala","dominican republic","invasive"
"309","Leucaena leucocephala","ecuador","invasive"
"310","Leucaena leucocephala","egypt","invasive"
"311","Leucaena leucocephala","el salvador","invasive"
"312","Leucaena leucocephala","equatorial guinea","invasive"
"313","Leucaena leucocephala","eritrea","invasive"
"314","Leucaena leucocephala","ethiopia","invasive"
"315","Leucaena leucocephala","fiji","invasive"
"316","Leucaena leucocephala","french guiana","invasive"
"317","Leucaena leucocephala","french polynesia","invasive"
"318","Leucaena leucocephala","gabon","invasive"
"319","Leucaena leucocephala","gambia","invasive"
"320","Leucaena leucocephala","ghana","invasive"
"321","Leucaena leucocephala","grenada","invasive"
"322","Leucaena leucocephala","guadeloupe","invasive"
"323","Leucaena leucocephala","guam","invasive"
"324","Leucaena leucocephala","guatemala","invasive"
"325","Leucaena leucocephala","guinea","invasive"
"326","Leucaena leucocephala","guinea-bissau","invasive"
"327","Leucaena leucocephala","guyana","invasive"
"328","Leucaena leucocephala","haiti","invasive"
"329","Leucaena leucocephala","honduras","invasive"
"330","Leucaena leucocephala","hong kong","invasive"
"331","Leucaena leucocephala","india","invasive"
"332","Leucaena leucocephala","indonesia","invasive"
"333","Leucaena leucocephala","jamaica","invasive"
"334","Leucaena leucocephala","kenya","invasive"
"335","Leucaena leucocephala","kiribati","invasive"
"336","Leucaena leucocephala","lao people's democratic republic","invasive"
"337","Leucaena leucocephala","liberia","invasive"
"338","Leucaena leucocephala","madagascar","invasive"
"339","Leucaena leucocephala","malawi","invasive"
"340","Leucaena leucocephala","malaysia","invasive"
"341","Leucaena leucocephala","mali","invasive"
"342","Leucaena leucocephala","martinique","invasive"
"343","Leucaena leucocephala","mauritius","invasive"
"344","Leucaena leucocephala","micronesia, federated states of","invasive"
"345","Leucaena leucocephala","montserrat","invasive"
"346","Leucaena leucocephala","morocco","invasive"
"347","Leucaena leucocephala","mozambique","invasive"
"348","Leucaena leucocephala","myanmar","invasive"
"349","Leucaena leucocephala","nepal","invasive"
"350","Leucaena leucocephala","new caledonia","invasive"
"351","Leucaena leucocephala","niger","invasive"
"352","Leucaena leucocephala","nigeria","invasive"
"353","Leucaena leucocephala","northern mariana islands","invasive"
"354","Leucaena leucocephala","pakistan","invasive"
"355","Leucaena leucocephala","panama","invasive"
"356","Leucaena leucocephala","papua new guinea","invasive"
"357","Leucaena leucocephala","paraguay","invasive"
"358","Leucaena leucocephala","peru","invasive"
"359","Leucaena leucocephala","philippines","invasive"
"360","Leucaena leucocephala","pitcairn","invasive"
"361","Leucaena leucocephala","puerto rico","invasive"
"362","Leucaena leucocephala","reunion","invasive"
"363","Leucaena leucocephala","rwanda","invasive"
"364","Leucaena leucocephala","saint helena","invasive"
"365","Leucaena leucocephala","saint kitts and nevis","invasive"
"366","Leucaena leucocephala","saint lucia","invasive"
"367","Leucaena leucocephala","saint vincent and the grenadines","invasive"
"368","Leucaena leucocephala","samoa","invasive"
"369","Leucaena leucocephala","senegal","invasive"
"370","Leucaena leucocephala","seychelles","invasive"
"371","Leucaena leucocephala","sierra leone","invasive"
"372","Leucaena leucocephala","singapore","invasive"
"373","Leucaena leucocephala","solomon islands","invasive"
"374","Leucaena leucocephala","somalia","invasive"
"375","Leucaena leucocephala","south africa","invasive"
"376","Leucaena leucocephala","sri lanka","invasive"
"377","Leucaena leucocephala","sudan","invasive"
"378","Leucaena leucocephala","suriname","invasive"
"379","Leucaena leucocephala","swaziland","invasive"
"380","Leucaena leucocephala","tanzania, united republic of","invasive"
"381","Leucaena leucocephala","thailand","invasive"
"382","Leucaena leucocephala","timor-leste","invasive"
"383","Leucaena leucocephala","togo","invasive"
"384","Leucaena leucocephala","tonga","invasive"
"385","Leucaena leucocephala","trinidad and tobago","invasive"
"386","Leucaena leucocephala","tunisia","invasive"
"387","Leucaena leucocephala","turks and caicos islands","invasive"
"388","Leucaena leucocephala","uganda","invasive"
"389","Leucaena leucocephala","united states","invasive"
"390","Leucaena leucocephala","uruguay","invasive"
"391","Leucaena leucocephala","vanuatu","invasive"
"392","Leucaena leucocephala","venezuela","invasive"
"393","Leucaena leucocephala","viet nam","invasive"
"394","Leucaena leucocephala","virgin islands, british","invasive"
"395","Leucaena leucocephala","virgin islands, u.s.","invasive"
"396","Leucaena leucocephala","zambia","invasive"
"397","Leucaena leucocephala","zimbabwe","invasive"
"398","Leucaena leucocephala","belize","native"
"399","Leucaena leucocephala","mexico","native"
"400","Felis catus","american samoa","invasive"
"401","Felis catus","anguilla","invasive"
"402","Felis catus","antigua and barbuda","invasive"
"403","Felis catus","australia","invasive"
"404","Felis catus","bahamas","invasive"
"405","Felis catus","barbados","invasive"
"406","Felis catus","bermuda","invasive"
"407","Felis catus","brazil","invasive"
"408","Felis catus","british indian ocean territory","invasive"
"409","Felis catus","canada","invasive"
"410","Felis catus","cayman islands","invasive"
"411","Felis catus","christmas island","invasive"
"412","Felis catus","cook islands","invasive"
"413","Felis catus","curacao","invasive"
"414","Felis catus","djibouti","invasive"
"415","Felis catus","dominican republic","invasive"
"416","Felis catus","ecuador","invasive"
"417","Felis catus","falkland islands (malvinas)","invasive"
"418","Felis catus","fiji","invasive"
"419","Felis catus","france","invasive"
"420","Felis catus","french polynesia","invasive"
"421","Felis catus","french southern territories","invasive"
"422","Felis catus","guadeloupe","invasive"
"423","Felis catus","guam","invasive"
"424","Felis catus","haiti","invasive"
"425","Felis catus","hungary","invasive"
"426","Felis catus","israel","invasive"
"427","Felis catus","jamaica","invasive"
"428","Felis catus","japan","invasive"
"429","Felis catus","kiribati","invasive"
"430","Felis catus","madagascar","invasive"
"431","Felis catus","mauritius","invasive"
"432","Felis catus","mayotte","invasive"
"433","Felis catus","mexico","invasive"
"434","Felis catus","micronesia, federated states of","invasive"
"435","Felis catus","montserrat","invasive"
"436","Felis catus","namibia","invasive"
"437","Felis catus","new caledonia","invasive"
"438","Felis catus","new zealand","invasive"
"439","Felis catus","norfolk island","invasive"
"440","Felis catus","northern mariana islands","invasive"
"441","Felis catus","palau","invasive"
"442","Felis catus","papua new guinea","invasive"
"443","Felis catus","peru","invasive"
"444","Felis catus","pitcairn","invasive"
"445","Felis catus","puerto rico","invasive"
"446","Felis catus","reunion","invasive"
"447","Felis catus","saint helena","invasive"
"448","Felis catus","saint lucia","invasive"
"449","Felis catus","saint martin (french part)","invasive"
"450","Felis catus","saint pierre and miquelon","invasive"
"451","Felis catus","samoa","invasive"
"452","Felis catus","sao tome and principe","invasive"
"453","Felis catus","seychelles","invasive"
"454","Felis catus","solomon islands","invasive"
"455","Felis catus","south africa","invasive"
"456","Felis catus","spain","invasive"
"457","Felis catus","switzerland","invasive"
"458","Felis catus","taiwan","invasive"
"459","Felis catus","tokelau","invasive"
"460","Felis catus","tonga","invasive"
"461","Felis catus","turks and caicos islands","invasive"
"462","Felis catus","united arab emirates","invasive"
"463","Felis catus","united kingdom","invasive"
"464","Felis catus","united states","invasive"
"465","Felis catus","united states minor outlying islands","invasive"
"466","Felis catus","virgin islands, british","invasive"
"467","Felis catus","virgin islands, u.s.","invasive"
"468","Eriocheir sinensis","atlantic - northeast","invasive"
"469","Eriocheir sinensis","austria","invasive"
"470","Eriocheir sinensis","belgium","invasive"
"471","Eriocheir sinensis","canada","invasive"
"472","Eriocheir sinensis","czech republic","invasive"
"473","Eriocheir sinensis","denmark","invasive"
"474","Eriocheir sinensis","estonia","invasive"
"475","Eriocheir sinensis","europe","invasive"
"476","Eriocheir sinensis","faroe islands","invasive"
"477","Eriocheir sinensis","finland","invasive"
"478","Eriocheir sinensis","france","invasive"
"479","Eriocheir sinensis","germany","invasive"
"480","Eriocheir sinensis","greenland","invasive"
"481","Eriocheir sinensis","iceland","invasive"
"482","Eriocheir sinensis","iran, islamic republic of","invasive"
"483","Eriocheir sinensis","ireland","invasive"
"484","Eriocheir sinensis","italy","invasive"
"485","Eriocheir sinensis","lake erie","invasive"
"486","Eriocheir sinensis","lake superior","invasive"
"487","Eriocheir sinensis","latvia","invasive"
"488","Eriocheir sinensis","lithuania","invasive"
"489","Eriocheir sinensis","mediterranean & black sea","invasive"
"490","Eriocheir sinensis","netherlands","invasive"
"491","Eriocheir sinensis","norway","invasive"
"492","Eriocheir sinensis","poland","invasive"
"493","Eriocheir sinensis","portugal","invasive"
"494","Eriocheir sinensis","romania","invasive"
"495","Eriocheir sinensis","russian federation","invasive"
"496","Eriocheir sinensis","serbia","invasive"
"497","Eriocheir sinensis","spain","invasive"
"498","Eriocheir sinensis","st. lawrence river","invasive"
"499","Eriocheir sinensis","sweden","invasive"
"500","Eriocheir sinensis","ukraine","invasive"
"501","Eriocheir sinensis","united kingdom","invasive"
"502","Eriocheir sinensis","united states","invasive"
"503","Eriocheir sinensis","china","native"
"504","Eriocheir sinensis","hong kong","native"
"505","Eriocheir sinensis","japan","native"
"506","Plasmodium relictum","australia","invasive"
"507","Plasmodium relictum","bermuda","invasive"
"508","Plasmodium relictum","bulgaria","invasive"
"509","Plasmodium relictum","cook islands","invasive"
"510","Plasmodium relictum","france","invasive"
"511","Plasmodium relictum","french polynesia","invasive"
"512","Plasmodium relictum","japan","invasive"
"513","Plasmodium relictum","korea, democratic people's republic of","invasive"
"514","Plasmodium relictum","korea, republic of","invasive"
"515","Plasmodium relictum","lesser antilles","invasive"
"516","Plasmodium relictum","mauritania","invasive"
"517","Plasmodium relictum","new zealand","invasive"
"518","Plasmodium relictum","nigeria","invasive"
"519","Plasmodium relictum","northern europe","invasive"
"520","Plasmodium relictum","papua new guinea","invasive"
"521","Plasmodium relictum","southern europe","invasive"
"522","Plasmodium relictum","spain","invasive"
"523","Plasmodium relictum","sweden","invasive"
"524","Plasmodium relictum","united kingdom","invasive"
"525","Plasmodium relictum","united states","invasive"
"526","Plasmodium relictum","venezuela","invasive"
"527","Plasmodium relictum","american samoa","native"
"528","Capra hircus","anguilla","invasive"
"529","Capra hircus","antigua and barbuda","invasive"
"530","Capra hircus","australia","invasive"
"531","Capra hircus","bahamas","invasive"
"532","Capra hircus","bes islands (bonaire, sint eustatius and saba)","invasive"
"533","Capra hircus","canada","invasive"
"534","Capra hircus","cayman islands","invasive"
"535","Capra hircus","cook islands","invasive"
"536","Capra hircus","curacao","invasive"
"537","Capra hircus","dominican republic","invasive"
"538","Capra hircus","ecuador","invasive"
"539","Capra hircus","falkland islands (malvinas)","invasive"
"540","Capra hircus","fiji","invasive"
"541","Capra hircus","french polynesia","invasive"
"542","Capra hircus","french southern territories","invasive"
"543","Capra hircus","greece","invasive"
"544","Capra hircus","guadeloupe","invasive"
"545","Capra hircus","haiti","invasive"
"546","Capra hircus","jamaica","invasive"
"547","Capra hircus","kiribati","invasive"
"548","Capra hircus","mauritius","invasive"
"549","Capra hircus","mayotte","invasive"
"550","Capra hircus","mexico","invasive"
"551","Capra hircus","new caledonia","invasive"
"552","Capra hircus","new zealand","invasive"
"553","Capra hircus","norfolk island","invasive"
"554","Capra hircus","northern mariana islands","invasive"
"555","Capra hircus","pitcairn","invasive"
"556","Capra hircus","portugal","invasive"
"557","Capra hircus","puerto rico","invasive"
"558","Capra hircus","reunion","invasive"
"559","Capra hircus","saint helena","invasive"
"560","Capra hircus","saint lucia","invasive"
"561","Capra hircus","seychelles","invasive"
"562","Capra hircus","spain","invasive"
"563","Capra hircus","turks and caicos islands","invasive"
"564","Capra hircus","united states","invasive"
"565","Capra hircus","venezuela","invasive"
"566","Capra hircus","virgin islands, british","invasive"
"567","Capra hircus","virgin islands, u.s.","invasive"
"568","Mimosa pigra","australia","invasive"
"569","Mimosa pigra","cambodia","invasive"
"570","Mimosa pigra","dominican republic","invasive"
"571","Mimosa pigra","ghana","invasive"
"572","Mimosa pigra","guinea","invasive"
"573","Mimosa pigra","indonesia","invasive"
"574","Mimosa pigra","kenya","invasive"
"575","Mimosa pigra","malaysia","invasive"
"576","Mimosa pigra","papua new guinea","invasive"
"577","Mimosa pigra","saint lucia","invasive"
"578","Mimosa pigra","south africa","invasive"
"579","Mimosa pigra","south east asia","invasive"
"580","Mimosa pigra","sri lanka","invasive"
"581","Mimosa pigra","swaziland","invasive"
"582","Mimosa pigra","tanzania, united republic of","invasive"
"583","Mimosa pigra","thailand","invasive"
"584","Mimosa pigra","uganda","invasive"
"585","Mimosa pigra","united states","invasive"
"586","Mimosa pigra","viet nam","invasive"
"587","Mimosa pigra","central america","native"
"588","Mimosa pigra","south america","native"
"589","Mikania micrantha","american samoa","invasive"
"590","Mikania micrantha","australia","invasive"
"591","Mikania micrantha","bangladesh","invasive"
"592","Mikania micrantha","british indian ocean territory","invasive"
"593","Mikania micrantha","china","invasive"
"594","Mikania micrantha","christmas island","invasive"
"595","Mikania micrantha","cook islands","invasive"
"596","Mikania micrantha","fiji","invasive"
"597","Mikania micrantha","french polynesia","invasive"
"598","Mikania micrantha","guam","invasive"
"599","Mikania micrantha","hong kong","invasive"
"600","Mikania micrantha","india","invasive"
"601","Mikania micrantha","indonesia","invasive"
"602","Mikania micrantha","malaysia","invasive"
"603","Mikania micrantha","mauritius","invasive"
"604","Mikania micrantha","micronesia, federated states of","invasive"
"605","Mikania micrantha","nepal","invasive"
"606","Mikania micrantha","new caledonia","invasive"
"607","Mikania micrantha","niue","invasive"
"608","Mikania micrantha","northern mariana islands","invasive"
"609","Mikania micrantha","palau","invasive"
"610","Mikania micrantha","papua new guinea","invasive"
"611","Mikania micrantha","philippines","invasive"
"612","Mikania micrantha","reunion","invasive"
"613","Mikania micrantha","samoa","invasive"
"614","Mikania micrantha","solomon islands","invasive"
"615","Mikania micrantha","sri lanka","invasive"
"616","Mikania micrantha","thailand","invasive"
"617","Mikania micrantha","tokelau","invasive"
"618","Mikania micrantha","tonga","invasive"
